species_label,gbif_scientific_name,lat,lng,province,region_code,date,dataset
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.472416,118.077221,Fujian,CN,2024-03-16T21:29:36,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",23.218962,113.326858,Guangdong,CN,2024-04-27T10:43:05,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.164808,102.725338,Yunnan,CN,2024-04-21T18:49:57,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",26.125206,119.305794,Fujian,CN,2024-04-28T19:49,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.848541,102.859276,Yunnan,CN,2024-05-03T21:21:27,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",40.013544,116.37955,Beijing,CN,2024-05-11T23:13,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",39.100778,117.162078,Tianjin,CN,2024-05-15T18:28:58,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.185728,115.789296,Anhui,CN,2024-05-01T23:00,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",39.941248,116.309138,Beijing,CN,2024-05-19T16:18:09,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",36.140225,120.582183,Shandong,CN,2024-05-30T12:46:57,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",36.13777,120.58134,Shandong,CN,2024-05-30,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",36.140044,120.582097,Shandong,CN,2024-05-30T12:46:33,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",37.401121,122.433294,Shandong,CN,2024-05-17T16:32:29,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.848532,102.843422,Yunnan,CN,2024-05-02T20:00:03,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",40.013441,116.380219,Beijing,CN,2024-06-04T23:23,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.023041,122.236649,Zhejiang,CN,2024-06-07T22:04,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",36.065383,120.332771,Shandong,CN,2024-06-19T17:58:05,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",36.065627,120.332666,Shandong,CN,2024-06-15T19:49:28,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",37.274659,122.42764,Shandong,CN,2024-06-29T17:13:14,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.934399,118.785744,Jiangsu,CN,2024-06-24T22:13:56,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.015759,122.278499,Zhejiang,CN,2024-07-03T20:34:50,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.015246,122.278802,Zhejiang,CN,2024-07-03T21:04:03,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.043085,122.334083,Zhejiang,CN,2024-07-03T20:47:50,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.033639,122.285561,Zhejiang,CN,2024-07-07T00:27,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.015197,122.278256,Zhejiang,CN,2024-07-03T20:53:44,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.004559,122.257921,Zhejiang,CN,2024-07-03T21:06:13,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.19143,122.264296,Zhejiang,CN,2024-07-07T00:27,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.011988,122.36032,Zhejiang,CN,2024-07-07T00:27,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.066244,122.208985,Zhejiang,CN,2024-07-03T20:57:49,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.000226,122.321741,Zhejiang,CN,2024-07-07T00:27,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.015162,122.27826,Zhejiang,CN,2024-07-03T20:36:29,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.014604,122.27845,Zhejiang,CN,2024-07-03T20:57:10,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.015417,122.278264,Zhejiang,CN,2024-07-03T20:45:55,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.096522,102.655862,Yunnan,CN,2024-07-23T01:50:09,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.90077,112.889252,Guangdong,CN,2024-07-17T16:32:43,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.318734,122.20321,Zhejiang,CN,2024-08-18T21:06:10,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.31876,122.203257,Zhejiang,CN,2024-08-18T21:08:29,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.31927,122.203915,Zhejiang,CN,2024-08-18T21:43:05,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.319418,122.204342,Zhejiang,CN,2024-08-18T20:57:20,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.318933,122.202875,Zhejiang,CN,2024-08-18T21:00:43,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.319471,122.204373,Zhejiang,CN,2024-08-18T20:55,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.315646,122.218822,Zhejiang,CN,2024-08-17T00:28,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",26.170447,113.786547,Hunan,CN,2024-08-26T16:12,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",26.164345,113.764621,Hunan,CN,2024-08-27T15:00,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",40.016528,116.403632,Beijing,CN,2024-08-11T18:39,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.481794,104.547097,Sichuan,CN,2024-09-19T19:15,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",34.25275,108.922669,Shaanxi,CN,2024-09-05T18:51:08,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.834006,102.839025,Yunnan,CN,2024-10-08T20:27:33,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.273487,102.107546,Yunnan,CN,2024-10-02T21:04:26,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",23.067669,113.9155,Guangdong,CN,2023-02-14T10:54:28,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",29.131869,119.640674,Zhejiang,CN,2023-05-04T09:57:26,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",40.041461,116.501244,Beijing,CN,2023-05-11T12:15:39,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.974931,115.706813,Henan,CN,2023-06-16T23:18:16,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.009186,115.412932,Henan,CN,2023-06-17T02:39:31,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.948967,115.646247,Henan,CN,2023-06-16T23:46:38,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.908124,102.834244,Yunnan,CN,2023-06-20T22:21:35,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.748259,117.82634,Anhui,CN,2023-06-08T00:30:38,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.992549,115.401272,Henan,CN,2023-06-17T02:00:01,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.974955,115.70685,Henan,CN,2023-06-16T23:19:37,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.984003,115.557183,Henan,CN,2023-06-17T00:49:43,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.985607,115.543886,Henan,CN,2023-06-17T00:55:19,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.61426,100.231235,Yunnan,CN,2023-07-31T22:45,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.949418,102.90845,Yunnan,CN,2023-08-04T21:24,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",26.798267,118.084229,Fujian,CN,2023-08-03T21:45,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.01445,122.28236,Zhejiang,CN,2023-08-10T08:56,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.016739,122.326004,Zhejiang,CN,2023-08-15T22:12,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.833744,102.841894,Yunnan,CN,2023-08-12T22:17:24,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",37.341528,122.178567,Shandong,CN,2023-08-29T14:57:27,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.324027,119.443304,Zhejiang,CN,2023-09-02T09:38:32,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.250694,117.599693,Anhui,CN,2023-09-08T20:23:25,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.860048,117.257372,Anhui,CN,2023-10-12T20:32:14,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.051195,118.874935,Jiangsu,CN,2022-03-10T21:11:31,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.051189,118.874997,Jiangsu,CN,2022-03-08T20:56:43,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.110817,115.721568,Henan,CN,2022-04-23T16:45,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.553594,114.058673,Guangdong,CN,2022-05-23T22:15,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.874869,118.604557,Jiangsu,CN,2022-06-29T23:14:56,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",34.05881,119.490929,Jiangsu,CN,2022-06-21T02:18:29,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",34.056061,119.491812,Jiangsu,CN,2022-06-21T02:15:55,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.885948,118.881294,Jiangsu,CN,2022-06-14T09:28,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",33.11629,118.931696,Jiangsu,CN,2022-07-05T22:14:54,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",33.104651,118.956176,Jiangsu,CN,2022-07-05T22:30:47,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.546222,113.955457,Guangdong,CN,2022-07-09T20:49:39,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",33.304776,119.198583,Jiangsu,CN,2022-07-06T00:35:26,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",33.092837,118.982218,Jiangsu,CN,2022-07-05T22:48:37,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.825079,102.833015,Yunnan,CN,2022-07-17T22:10,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",36.756168,117.181934,Shandong,CN,2022-07-21T21:28:29,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.96151,100.41372,Yunnan,CN,2022-07-13T07:04,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",40.133102,116.320516,Beijing,CN,2022-08-17T20:38,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.972182,102.839122,Yunnan,CN,2022-10-13T15:25,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.641209,114.241687,Guangdong,CN,2021-02-01T09:32,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.576111,104.048056,Sichuan,CN,2021-03-24T12:20:42,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.062778,118.816944,Jiangsu,CN,2021-04-08T19:40:05,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.880095,102.832891,Yunnan,CN,2021-07-31T09:24,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",32.516763,116.234882,Anhui,CN,2021-07-17T20:27:04,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",40.012614,116.381308,Beijing,CN,2021-08-13T20:16,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",26.656342,106.641716,Guizhou,CN,2021-09-20T23:46,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.825306,102.800746,Yunnan,CN,2021-09-26T22:36:55,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.659563,104.025515,Sichuan,CN,2021-11-05T21:25:50,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.144883,121.44262,Shanghai,CN,2020-04-25T12:14,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.564474,114.081878,Guangdong,CN,2020-06-20T19:50,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.562894,114.080876,Guangdong,CN,2020-06-27T04:30,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.572922,113.950333,Guangdong,CN,2020-07-24T09:20:17,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.048704,102.703486,Yunnan,CN,2020-08-25T22:50:35,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",39.944537,116.442991,Beijing,CN,2019-05-14T17:43:43,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.649723,104.046387,Sichuan,CN,2019-06-20T20:35:40,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.537922,114.003646,Guangdong,CN,2019-06-26T20:48,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.741316,100.163649,Yunnan,CN,2019-06-11,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",39.467095,116.295258,Hebei,CN,2019-07-07T17:34:07,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",41.8433,123.416062,Liaoning,CN,2019-09-04T00:36:35,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.631828,104.089113,Sichuan,CN,2019-10-07T18:18:48,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",22.531098,113.934959,Guangdong,CN,2019-11-14T09:40,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",29.591832,103.38369,Sichuan,CN,2018-03-31T21:30,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.120054,98.558474,Yunnan,CN,2018-06-15,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",39.943072,116.312753,Beijing,CN,2018-07-10T13:55,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",37.64555,115.646434,Hebei,CN,2017-03-29T11:26,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",30.65627,104.043697,Sichuan,CN,2017-12-24T13:44,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.050445,102.706935,Yunnan,CN,2016-07-26T09:19,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",27.870645,102.308814,Sichuan,CN,2016-10-03T11:53:26,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",31.230416,121.473701,Shanghai,CN,2015-06-26T19:34,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",25.051585,102.703736,Yunnan,CN,2013-04-09,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",37.334132,121.590843,Shandong,CN,2012-05-06,iNaturalist research-grade observations
美洲牛蛙,"Lithobates catesbeianus (Shaw, 1802)",24.968498,102.66752,Yunnan,CN,2006-07-12,iNaturalist research-grade observations
美洲牛蛙,"Rana catesbeiana Shaw, 1802",23.432851,117.06513,Guangdong Province,CN,2000-07-28,
美洲牛蛙,"Rana catesbeiana Shaw, 1802",23.5,117.05,Guangdong Province,CN,1997-07-23,
