species_label,gbif_scientific_name,lat,lng,province,region_code,date,dataset
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.232719,113.999031,Islands,HK,2025-12-25T12:13,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.46986,114.008085,Yuen Long,HK,2024-01-10T20:11,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.258628,114.162856,Southern,HK,2024-05-11T17:18:04,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.26715,113.831233,Islands,HK,2024-05-15T11:52,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.471325,114.006388,Yuen Long,HK,2024-05-20T14:12,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.4718,114.006163,Yuen Long,HK,2024-05-20T10:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.500626,114.090914,Yuen Long,HK,2024-06-24T11:28,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.469226,114.005645,Yuen Long,HK,2024-06-24T14:04,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470618,114.005858,Yuen Long,HK,2024-07-18T12:09:54,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.530758,114.170486,Yuen Long,HK,2024-08-04T14:12,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.264099,114.163426,Tsuen Wan,HK,2024-08-24T19:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.278007,114.077845,Southern,HK,2024-10-10T20:33,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.468282,114.011841,Yuen Long,HK,2024-10-19T15:11,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.481114,114.059155,Yuen Long,HK,2024-10-12T12:53,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.579063,114.297608,North,HK,2024-10-18T13:03,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.52663,114.211252,North,HK,2024-10-18T14:13,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.509387,114.21145,North,HK,2024-10-18T13:02,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.378373,114.143643,Kwai Tsing,HK,2024-10-27T19:53,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470286,114.005097,Yuen Long,HK,2024-11-09T10:43:20,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470463,114.004806,Yuen Long,HK,2024-11-03T12:55:57,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.381967,114.192178,Sha Tin,HK,2024-11-13T14:21:16,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.337893,114.193181,Tuen Mun,HK,2024-12-05T19:52,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470059,114.006583,Yuen Long,HK,2024-12-07T11:45,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470355,114.008125,Yuen Long,HK,2023-02-04T10:34:51,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.51574,114.20855,North,HK,2023-04-20,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.471093,114.006016,Yuen Long,HK,2023-05-01T10:45,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470358,114.005362,Yuen Long,HK,2023-09-23T12:35:44,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.353742,114.148081,Sha Tin,HK,2023-09-05T16:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.265378,114.13745,Southern,HK,2023-11-05T10:50,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.312844,114.26558,Sai Kung,HK,2022-04-06T11:46:39,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470662,114.005317,Yuen Long,HK,2022-05-02T14:03:13,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470762,114.005736,Yuen Long,HK,2022-05-02T14:07:55,iNaturalist research-grade observations
